Manufacturer,Categorty,Identifier,Name,Low Attentuation,High Attenuation,Floculation,Low Temp,High Temp,Alcohol Tollerance
White Labs,Belgian,WLP530,Abbey Ale,75,80,4,66,72,3
White Labs,Belgian,WLP550,Belgain Ale,78,85,3,68,78,2
White Labs,Belgian,WLP565,Belgian Saison Ale,65,75,3,68,75,1
White Labs,Belgian,WLP570,Belgian Golden Ale,73,78,1,68,75,3
White Labs,Lager,WLP800,Pilsner Lager,72,77,4,50,55,1
White Labs,Lager,WLP802,Czech Budejovice Lager,75,80,4,50,55,1
White Labs,Lager,WLP810,San Fransisco Lager,65,70,5,58,65,2
White Labs,Lager,WLP820,Oktoberfest/Marzen,65,73,3,52,58,2
White Labs,Lager,WLP830,German Lager,74,79,3,50,55,1
White Labs,Lager,WLP833,German Bock Lager,70,76,3,48,55,2
White Labs,Lager,WLP838,Southern German Lager,68,76,4,50,55,1
White Labs,Lager,WLP840,American Lager,75,80,3,50,55,1
White Labs,Lager,WLP850,Copenhagen Lager,72,78,3,50,58,1
White Labs,Lager,WLP885,Zurich Lager,70,80,3,50,55,4
White Labs,Lager,WLP920,Old Bavarian Lager,66,73,3,50,55,2
White Labs,Lager,WLP940,Mexican Lager,70,78,3,50,55,1
